Id,Predicted
1,-1.4346454942545344
2,1.3440622401852824
3,-4598.5142203273235
4,-1.877173807290919
5,3.718649624002632
6,1.5896879366626784
7,0.5316022264493647
8,4.234851811923907
9,3437.021723355054
10,-2.4181272507976144
11,3.167954770612012
12,-14.406262025462812
13,-1033.992429999999
14,0.36388290831060927
15,-7282.90423000001
16,0.19295408233272637
17,-333.56228000000027
18,1.5506861577584568
19,-2867.0797199999943
20,-9150.84685999999
21,-3812.6477828571383
22,-7744.502360000019
23,-0.7324334485097591
24,-1.3837136749517887
25,1.3397724960431885
26,-0.9055737894089357
27,-0.15553082325686607
28,0.1755270212014529
29,-2438.00809
30,-9.787623022110367
31,-25346.799860000014
32,-3.1754667021567546
33,-0.06374827459359905
34,0.00541286767285617
35,-0.16637124485807597
36,-0.6480895164630395
37,-0.4137142065579054
38,-97.40321230298048
39,0.688303108439479
40,-2026.530705244008
41,3.7158429292000537
42,-7517.314879333315
43,-1.5282689711868565
44,-1838.9213819999989
45,-3.9135182821778125
46,-6530.660843999983
47,1.4273333309436638
48,-7416.541160000011
49,1.6475105193886022
50,-6683.6722999999865
51,-2.003909883042102
52,-0.009715858093928722
53,-12.625236373780282
54,-1.3487311274935538
55,-0.09556488417716658
56,-9464.951590000028
57,172.36170082289658
58,-2.6561012624286886
59,-1.5999111538294695
60,-1.3226637858917134
61,-9262.771837499988
62,-97.91768007934807
63,-2.897999197720977
64,-2027.2708349999953
65,2166.1386546945682
66,3.993922596194557
67,-1.1155284608501443
68,-2.221524046475937
69,2.843739494911739
70,-29451.501809999987
71,-7588.627410000006
72,0.6262480267229547
73,-0.9177198577694587
74,2.205033122426012
75,-0.3827355882147768
76,0.9063178446928474
77,0.455195587875824
78,551.2870943007421
79,3.163548613314397
80,-1.8794648071541595
81,-0.5252480500871797
82,-4.781143424390104
83,0.94148030666642335
84,-0.1687634950600857
85,1.393833715775642
86,-22847.282276397553
87,-0.6951166801683119
88,-0.11857864883221246
89,-1.922279369325429
90,-11.733252548552429
91,1415.4752495501662
92,-24869.347426730856
93,0.012936536390960285
94,-4901.143390048373
95,-1.6642938032253807
96,15.539372406562494
97,-1214.4929484851034
98,-0.5219456746590931
99,0.9294856930870595
100,-23.844511201191843
101,0.3016048766242692
102,-531.9945559878399
103,1.1513103208683717
104,0.4045919297621624
105,0.8090192149973571
106,0.5228244059988372
107,-10814.894390000012
108,-1.2435477638522328
109,0.6663906146397323
110,-1586.114486666662
111,-1.449023466390327
112,-1.2460162779388038
113,1.300002135995975
114,1.5139589433769864
115,-16.078843464287445
116,4.1685034661602485
117,-1.0831452090400733
118,0.40012897283898374
119,-4903.724010000003
120,0.2158245417380871
121,-4835.4309721760455
122,-22319.51476000008
123,-0.052333747239064546
124,-10024.159324763024
125,-2.6636386898267927
126,-1.9904989682670156
127,-1159.9183066666674
128,-9592.329539999984
129,-2796.967120214369
130,-0.3087293160863303
131,-12479.577030853574
132,2092.8091930849405
133,-2338.5668699999937
134,1394.00291267891
135,-963.0031400000005
136,-8267.552217619053
137,1.9588904954849633
138,2.6796920614882427
139,-8942.427219999994
140,-1.3804967076771693
141,-2.291607006051574
142,-1279.2979999999986
143,0.5379707253392586
144,-1634.737954832441
145,4.8587096603595334
146,-1.3356026082692536
147,-7311.955420000015
148,-1806.5747386666696
149,-1.5295864701430546
150,-21271.30481333337
151,1720.141774684629
152,2.028783552290972
153,-1.0952541713818023
154,-1135.7260779999986
155,-0.7852912410183016
156,-0.05095556701573989
157,-15035.801000000034
158,1012.5155651987232
159,1.1097131055313558
160,-7.864240870972808
161,-1862.6431399999979
162,-7852.158989999974
163,-0.5240884684725449
164,-0.46223829854025755
165,-11886.15719368117
166,-0.998091779290027
167,3.5607293640081226
168,370.6090683494913
169,3.093947599200611
170,-1.3748972842856175
171,1.5177919298745601
172,4.226267376418519
173,-4573.199066666667
174,-4.177882866451226
175,2.2356261295082236
176,-0.5600276801802069
177,1.1651959193540953
178,-5327.070619999982
179,3.041781130920669
180,-2070.344959999991
181,-0.06937875532554647
182,0.6224586988373253
183,1.0548791979417529
184,-1.302108762853726
185,-1.195266780008488
186,-239.69101637381704
187,-1.0093839796254616
188,1.4979755671639874
189,3.0668314644611003
190,0.0745408958501443
191,-7289.561153333335
192,-1.0692983022619296
193,-1987.8843399999942
194,-1.1544273183658786
195,-658.1907000000004
196,-5050.459894000012
197,-2.4622514748155147
198,1.0205427634052435
199,-3457.878739999998
200,-2060.0805277348136
201,-0.42455911390155604
202,3.3694478502420235
203,-35097.13399516667
204,0.4385179418819364
205,-9888.254630000009
206,1.1113240849259343
207,-3.4071128783739013
208,1.4930508960391142
209,-1.8251868034623389
210,-2.854010418131331
211,7.044458362545018
212,-0.0061406470648366455
213,-26446.225069999975
214,-7556.558843333318
215,-1.0940681178569696
216,0.23808928693254625
217,-18.98356902927657
218,-1.18816503062876
219,0.897719706535899
220,0.1639480312350881
221,-0.28188933813501543
222,-13513.521306666731
223,-28874.379049999996
224,1.8627914521490747
225,3.171816508807299
226,3.358137788613756
227,-0.7227683569610506
228,1013.3074527504747
229,-1.937819391770259
230,2.7350642480683653
231,-15.748737224906728
232,-3949.427958982039
233,-1.4073750763877675
234,-0.7426586941029969
235,-4114.3608099999765
236,-9798.52407499997
237,-1.057122246214506
238,-4576.295879999984
239,-0.35575416777165264
240,-3.6381835225457007
241,3.3889619363271506
242,-3405.701439999984
243,-17080.141426000107
244,-1092.8680987464559
245,0.4928575580080959
246,0.719078457605232
247,0.2243363090149977
248,62.71699658777848
249,3.5705666294593574
250,-599.3330199999989
251,-411.2829965099637
252,0.7877643102395778
253,-4798.144660000001
254,-2112.205900214362
255,-3.394391826582558
256,-8092.404213333349
257,0.47680422920513343
258,5.234067970311432
259,1.1115205331147584
260,2.537420036303846
261,-3981.256130000011
262,0.18628824003832467
263,0.3371128693568152
264,-0.638034594045491
265,-9871.229436666648
266,-8456.061607777778
267,-9849.478559999989
268,-0.7650115342750327
269,0.4097452065544688
270,-9362.285139999956
271,-2.3256789748261033
272,-944.4039599999988
273,1156.4185508316145
274,-0.1662269075443362
275,0.1666005512905921
276,-6152.288934999995
277,0.23289805988061071
278,0.8856333208845897
279,0.25467658993817005
280,1378.9272957395572
281,83.44534922925993
282,-7741.548040000019
283,29.283467878937028
284,-4427.002306496821
285,-8695.645933333331
286,-4115.334687142859
287,-2.1702042651292
288,1.4931242546214025
289,0.8672441171071049
290,1.8213595667392963
291,1.1157887582340675
292,2.296655016819588
293,0.11876265719781778
294,-1.322696283657987
295,0.6732630526372552
296,-46.02776562647084
297,0.9337069130440018
298,-1.9119922840044612
299,-14.707944911501745
300,19.29298460123501
301,-3.5236001731585946
302,0.9278379556672783
303,0.6179270023266095
304,-13288.89153
305,-3.3185702727154878
306,-0.12730745953888423
307,-6804.382525999993
308,2.0353066120226484
309,-13.965163983783702
310,1.0460314253487475
311,1.1563597572663817
312,-0.5006131690588066
313,-7134.878810000009
314,-1.3445092861777381
315,1.9844323276219216
316,-2.3898253921076082
317,-0.4075432741202973
318,-0.7489846796932552
319,-2.3777008592060893
320,-3.7241527741449154
321,-2.716701122029589
322,0.1161170882463685
323,-9.326373770948232
324,-1397.365959999999
